plate,well,control,gene_symbol,score_area_mean_HCT116,score_area_mean_RPE1,score_cell_n_HCT116,score_cell_n_RPE1,score_k_corr_perc_mean_HCT116,score_k_corr_perc_mean_RPE1,score_radial_dist_mean_mean_HCT116,score_radial_dist_mean_mean_RPE1,score_spots_number_mean_HCT116,score_spots_number_mean_RPE1,raw_repeat_1_area_mean_HCT116,raw_repeat_1_area_mean_RPE1,raw_repeat_1_cell_n_HCT116,raw_repeat_1_cell_n_RPE1,raw_repeat_1_k_corr_perc_mean_HCT116,raw_repeat_1_k_corr_perc_mean_RPE1,raw_repeat_1_radial_dist_mean_mean_HCT116,raw_repeat_1_radial_dist_mean_mean_RPE1,raw_repeat_1_spots_number_mean_HCT116,raw_repeat_1_spots_number_mean_RPE1,raw_repeat_2_area_mean_HCT116,raw_repeat_2_area_mean_RPE1,raw_repeat_2_cell_n_HCT116,raw_repeat_2_cell_n_RPE1,raw_repeat_2_k_corr_perc_mean_HCT116,raw_repeat_2_k_corr_perc_mean_RPE1,raw_repeat_2_radial_dist_mean_mean_HCT116,raw_repeat_2_radial_dist_mean_mean_RPE1,raw_repeat_2_spots_number_mean_HCT116,raw_repeat_2_spots_number_mean_RPE1,ratio_repeat_1_area_mean_HCT116,ratio_repeat_1_area_mean_RPE1,ratio_repeat_1_cell_n_HCT116,ratio_repeat_1_cell_n_RPE1,ratio_repeat_1_k_corr_perc_mean_HCT116,ratio_repeat_1_k_corr_perc_mean_RPE1,ratio_repeat_1_radial_dist_mean_mean_HCT116,ratio_repeat_1_radial_dist_mean_mean_RPE1,ratio_repeat_1_spots_number_mean_HCT116,ratio_repeat_1_spots_number_mean_RPE1,ratio_repeat_2_area_mean_HCT116,ratio_repeat_2_area_mean_RPE1,ratio_repeat_2_cell_n_HCT116,ratio_repeat_2_cell_n_RPE1,ratio_repeat_2_k_corr_perc_mean_HCT116,ratio_repeat_2_k_corr_perc_mean_RPE1,ratio_repeat_2_radial_dist_mean_mean_HCT116,ratio_repeat_2_radial_dist_mean_mean_RPE1,ratio_repeat_2_spots_number_mean_HCT116,ratio_repeat_2_spots_number_mean_RPE1,norm_repeat1_area_mean_HCT116,norm_repeat1_area_mean_RPE1,norm_repeat1_cell_n_HCT116,norm_repeat1_cell_n_RPE1,norm_repeat1_k_corr_perc_mean_HCT116,norm_repeat1_k_corr_perc_mean_RPE1,norm_repeat1_radial_dist_mean_mean_HCT116,norm_repeat1_radial_dist_mean_mean_RPE1,norm_repeat1_spots_number_mean_HCT116,norm_repeat1_spots_number_mean_RPE1,norm_repeat2_area_mean_HCT116,norm_repeat2_area_mean_RPE1,norm_repeat2_cell_n_HCT116,norm_repeat2_cell_n_RPE1,norm_repeat2_k_corr_perc_mean_HCT116,norm_repeat2_k_corr_perc_mean_RPE1,norm_repeat2_radial_dist_mean_mean_HCT116,norm_repeat2_radial_dist_mean_mean_RPE1,norm_repeat2_spots_number_mean_HCT116,norm_repeat2_spots_number_mean_RPE1,sd_cell_n_HCT116,sd_cell_n_RPE1,sd_k_area_mean_HCT116,sd_k_area_mean_RPE1,sd_k_corr_perc_mean_HCT116,sd_k_corr_perc_mean_RPE1,sd_radial_dist_mean_mean_HCT116,sd_radial_dist_mean_mean_RPE1,sd_spots_number_mean_HCT116,sd_spots_number_mean_RPE1
4,K05,sample,E2F6,3.46,2.28,-1.38,-2.25,0.4,-1.2,0.25,3.19,-0.88,-3.33,141.606759515548,161.19443679489,508,105,58.6988188976378,46.8619047619048,0.528113540349759,0.576961701059434,34.2263779527559,24.7714285714286,132.657371865318,204.523461324469,732,369,60.2363387978142,36.4661246612466,0.511255600166838,0.545675036734065,30.551912568306,29.6368563685637,1.14,0.968,0.65,0.449,1.02,0.88,1.02,1.12,1.02,0.781,1.09,1.2,0.778,0.483,1.02,0.963,1.01,1.03,0.927,0.936,4.506,-0.446,-2.109,-1.704,0.476,-1.65,0.257,4.498,0.357,-4.669,2.418,5.008,-0.649,-2.8,0.331,-0.752,0.235,1.883,-2.111,-1.986,1.0323759005323594,0.774989032180456,1.476438959117511,3.8565603845914302,0.10253048327204936,0.6349818895055196,0.01555634918610406,1.849084232802822,1.7451395359683994,1.8971674939235068
1,F06,sample,HIST1H3G,0.78,3.63,0.49,-1.13,0.4,-1.68,0.11,2.26,-1.39,-1.86,132.151560459676,221.117764397532,873,256,59.8762886597938,48.015625,0.511512152038607,0.541527113414947,33.1076746849943,29.28125,123.275289936846,188.631862684842,467,607,61.2216274089936,36.66392092257,0.49797169635146,0.544260994484937,31.0920770877944,29.9439868204283,1.08,1.22,1.05,0.74,1.01,0.903,1,1.06,1.01,0.91,1.08,1.12,1.34,0.735,1.04,0.99,0.992,1.01,0.999,0.949,1.082,4.249,-0.307,-0.652,-0.039,-2.414,0.484,2.684,-1.845,-1.861,0.472,3.008,1.295,-1.609,0.839,-0.951,-0.271,1.845,-0.931,-1.859,1.1327850634608492,0.6767011895955259,0.43133513652379407,0.8775195154525053,0.6208397538817887,1.034497220875919,0.5338656197958433,0.5932625894155136,0.6462955980045043,0.00141421356237309
1,F12,sample,SMAD2,1.58,2.13,-1.23,-2.52,0.39,-0.63,0,3,0.03,-3.91,133.400963919114,185.248398409255,714,129,61.078431372549,49.1511627906977,0.501150736271149,0.557907400792757,32.6498599439776,26.0387596899225,127.717186734448,196.537527821408,200,465,58.6925,37.9247311827957,0.50841062634221,0.539395858130884,33.3,29.3483870967742,1.09,1.03,0.856,0.373,1.03,0.924,0.979,1.09,0.993,0.809,1.12,1.16,0.575,0.563,0.994,1.02,1.01,1.01,1.07,0.93,2.05,-0.023,-1.011,-2.092,0.772,-1.549,-1.208,4.981,-1.002,-4.664,1.103,4.284,-1.453,-2.954,0,0.297,1.199,1.014,1.06,-3.156,0.3125411972844541,0.6095260453828041,0.6696301217836604,3.04550890657046,0.5458864350760148,1.3053191180703667,1.7020060223160198,2.805092600967034,1.458054182806661,1.066317026029313
4,J02,sample,SOX10,0.12,2.7,0.62,-2,0.38,-0.78,-0.8,1.49,0.36,-0.59,120.938148293132,195.897351756585,918,254,59.2908496732026,52.1988188976378,0.509266123523055,0.528110465956623,32.2069716775599,31.2874015748031,117.14092144803,184.79840408508,792,591,60.0959595959596,37.1768189509306,0.502657017129812,0.531764040975141,33.1338383838384,31.6514382402707,0.97,1.18,1.18,1.09,1.03,0.98,0.982,1.02,0.957,0.986,0.963,1.08,0.842,0.774,1.02,0.982,0.991,1,1.01,0.999,0.234,2.631,1.247,-2.11,0.129,0,-0.822,1.862,-0.123,-1.042,0,2.77,0,-1.892,0.634,-1.566,-0.769,1.122,0.834,-0.145,0.8817621561396248,0.15414927829866734,0.16546298679765212,0.09828784258493029,0.3570889244992065,1.1073292193381334,0.03747665940288697,0.5232590180780452,0.6767011895955259,0.6342747827243331
2,O16,sample,KDM5D,-0.72,-1.76,0.18,3.08,0.37,-0.61,-0.54,0.58,-0.31,2.56,118.512932628054,171.769803364355,743,537,58.0632570659489,53.3137802607076,0.52069679344776,0.500096193977232,36.0632570659489,33.8677839851024,119.176822725875,153.842384912481,813,1266,59.4182041820418,38.4727488151659,0.503116079007445,0.535404415252901,33.259532595326,34.1050552922591,0.966,0.981,0.922,1.39,1.01,1.03,0.998,0.981,1.01,1.05,0.983,0.929,1.02,1.46,1,1.05,0.996,1,1.02,1.07,-1.158,-0.388,0.03,1.529,0.728,-0.378,-0.539,-0.363,-0.764,0.964,-0.276,-3.139,0.334,4.633,0.002,-0.842,-0.544,1.523,0.15,4.164,0.2149604614807105,2.1948594488030437,0.6236681810065349,1.945250755044192,0.5133595231414335,0.328097546470558,0.00353553390593274,1.3336033893178283,0.6462955980045044,2.262741699796952
1,F18,sample,TNKS1BP1,0.72,3,0,-2.12,0.35,-0.43,0.88,1.07,-0.14,-0.9,127.580481015527,197.601689799493,785,175,59.4917197452229,51.4914285714286,0.510118535007084,0.531755236171962,33.2471337579618,30.6971428571429,120.785439188785,184.330731267395,503,550,60.0954274353877,38.0918181818182,0.511940738876837,0.534602832383714,30.7912524850895,30.6890909090909,1.04,1.09,0.941,0.506,1.01,0.968,0.997,1.04,1.01,0.954,1.06,1.09,1.45,0.666,1.02,1.03,1.02,0.997,0.989,0.972,1.325,2.746,-0.828,-1.632,0.09,-1.321,0.68,2.174,0.039,-1.146,0.118,3.259,0.831,-2.613,0.608,0.452,1.086,-0.041,-0.31,-0.66,1.1730901499884825,0.6936717523440031,0.8534778848921628,0.3627457787486988,0.3662813126546316,1.253700323043749,0.2870853531617383,1.5662415203282027,0.24678026663410507,0.343653895656662
1,C15,sample,HMGN1,0.22,4.01,0.01,-2.69,0.34,0.24,0.99,2.08,0.49,-2.14,120.931336449715,220.164527668614,852,143,58.1396713615023,52.5594405594406,0.518312305015102,0.544238839591698,32.5176056338028,29.8461538461538,114.767012980825,194.00160475285,470,450,60.468085106383,39.8311111111111,0.508005777214458,0.533931907424342,31.4936170212766,30.52,0.987,1.22,1.02,0.413,0.985,0.988,1.01,1.07,0.989,0.928,1,1.15,1.35,0.545,1.02,1.08,1.01,0.996,1.01,0.967,0.447,3.841,0.057,-1.91,-0.468,-0.742,1.287,4.551,0.001,-2.193,-0.001,4.178,-0.04,-3.465,1.153,1.228,0.688,-0.384,0.983,-2.083,0.06858935777509512,1.0995510447450814,0.31678383797157333,0.2382949852598663,1.1462200923033936,1.3930003589374986,0.42355696193074194,3.489571965155612,0.6943788591251897,0.07778174593052013
4,N07,sample,CSNK1A1,0.78,2.58,-0.81,-0.63,0.32,-0.93,1.25,2.99,0.19,0.6,128.290121327996,185.833864736861,526,131,53.9039923954373,48.5114503816794,0.541925280230858,0.556736909162448,37.0475285171103,30.3435114503817,123.818157553776,188.489299076477,860,542,58.8366279069767,36.070110701107,0.518391408717428,0.547161246859957,33.8197674418605,32.4188191881919,1.03,1.12,0.673,0.56,0.932,0.911,1.05,1.08,1.1,0.956,1.02,1.11,0.914,0.709,0.999,0.953,1.02,1.03,1.03,1.02,0.557,2.277,-1.617,-0.765,-0.529,-1.625,2.106,2.682,0.467,-0.305,0.996,2.889,0,-0.495,1.179,-0.227,0.403,3.296,-0.088,1.497,1.143391665178647,0.19091883092036785,0.31041987694089435,0.4327493500861668,1.2077383822666232,0.9885352800987934,1.2042028483606904,0.4341635636485401,0.3924442635585339,1.2742064196981586
3,D07,sample,ZNF335,1.28,0.31,0.09,-1.43,0.29,-1.09,-0.4,0.4,-0.23,-4.11,130.55922773241,187.842064046139,640,269,55.92421875,46.6449814126394,0.530100882674013,0.524396947480181,36.446875,29.0408921933086,122.157904566098,179.205869786218,907,577,60.2425578831312,38.4029462738302,0.503369136298427,0.53017984727889,32.5656008820287,28.6568457538995,1.05,1.06,0.82,0.698,0.981,0.89,1.01,1.03,1.01,0.889,0.999,1.06,1.03,0.744,1.01,1.03,0.999,0.995,0.986,0.913,2.041,0.216,-0.445,-1.216,-0.35,-2.216,-0.011,1.244,-0.489,-3.814,0.516,0.399,0.626,-1.635,0.936,0.033,-0.783,-0.454,0.027,-4.399,0.7573113626507924,0.29627774131716345,1.0783378413094848,0.1294005409571382,0.9093393206059002,1.5902831508885455,0.5458864350760148,1.2006673144547575,0.3648670990922585,0.41365746699413025
3,O06,sample,BRD3,0.76,2.57,0.54,-1.13,0.29,-0.35,-0.37,2,1.23,-0.4,126.491984960763,203.333311579923,779,236,54.4884467265725,51.2161016949153,0.530748668756054,0.532277527949463,40.2849807445443,31.1610169491525,121.636003870618,182.182672289522,797,632,60.8569636135508,37.1621835443038,0.503930738439125,0.54099649366526,33.6675031367629,31.245253164557,1.01,1.14,0.998,0.612,0.956,0.978,1.01,1.04,1.12,0.954,0.994,1.07,0.905,0.814,1.02,0.995,1,1.02,1.02,0.996,1.19,3.355,1.088,-0.904,0,-0.27,-0.599,2.966,1.987,-0.718,0.335,1.794,0,-1.354,0.583,-0.431,-0.151,1.036,0.479,-0.079,0.7693321779309638,0.3181980515339464,0.6045762979144981,1.1037936854322006,0.4122432534317571,0.11384419177103414,0.3167838379715733,1.3647160876900368,1.0663170260293138,0.45184123317820385
4,K17,sample,SMC2,1.51,-1.39,-1.04,0.61,0.26,3.53,6.75,-3.58,-0.82,-5.49,133.283905510697,149.223715995673,599,169,58.3848080133556,59.4082840236686,0.568310110620756,0.510183311755276,33.881469115192,23.7514792899408,129.86336681399,166.485774348858,799,785,60.6958698372966,47.6980891719745,0.537251880763112,0.506925587868372,31.3842302878598,26.1082802547771,1.07,0.896,0.767,0.722,1.01,1.12,1.1,0.99,1.01,0.748,1.07,0.977,0.849,1.03,1.03,1.26,1.06,0.953,0.953,0.824,1.392,-1.228,-1.249,0,0,2.3,7.951,-1.286,-0.662,-4.173,1.637,-1.552,-0.84,1.219,0.522,4.758,5.543,-5.876,-0.979,-6.797,0.28920667350529805,0.8619631662664016,0.17324116139070422,0.22910259710444145,0.36910973977937783,1.738068468156534,1.702713129097206,3.245620125646253,0.22415284963613552,1.8554481938335003
1,H11,sample,NUP153,-5.29,-0.64,-0.76,0.18,0.25,2.02,2.19,-0.98,-4.34,-2.14,101.141686708078,168.534299216767,417,384,58.6127098321343,61.3919270833333,0.531104589014004,0.497162139547643,28.1079136690647,29.0494791666667,100.415215833373,164.801881744307,585,932,60.9717948717949,35.3637339055794,0.517999661019113,0.537543849525507,27.0547008547009,30.2178111587983,0.825,0.933,0.5,1.11,0.993,1.15,1.04,0.975,0.855,0.903,0.878,0.975,1.68,1.13,1.03,0.955,1.03,1,0.869,0.957,-7.958,-1.214,-3.218,0.002,-0.543,4.007,3.212,-1.979,-6.242,-2.696,-2.63,-0.06,1.691,0.352,1.039,0.024,1.166,0.029,-2.438,-1.581,3.4711871888447616,0.2474873734152916,3.7674649301619256,0.8160012254892758,1.1186429278371182,2.8164063094660188,1.4467404743076764,1.4198704166225875,2.6898341956336265,0.7884240610230007
2,O04,sample,SIRT4,0.05,1.13,-0.01,-2.72,0.15,-1.67,-0.07,2.66,-0.76,-3.83,118.855514038581,162.652292485101,728,153,57.1888736263736,47.6307189542484,0.519033597758885,0.54512958761014,33.1016483516484,29.3921568627451,117.95918370109,177.891189474266,750,659,59.6206666666667,39.0682852807284,0.509423073383769,0.522114985627915,32.7026666666667,30.649468892261,0.969,0.929,0.904,0.395,0.997,0.921,0.995,1.07,0.926,0.909,0.973,1.07,0.942,0.759,1,1.06,1.01,0.977,1,0.965,-0.053,-1.03,-0.034,-2.435,-0.318,-3.406,-0.007,6.161,-1.558,-4.009,0.153,3.295,0.016,-3.013,0.618,0.056,-0.143,-0.834,0.031,-3.654,0.03535533905932738,0.4087077195258243,0.1456639969244288,3.0582368286318182,0.6618519471906085,2.4480036764678275,0.09616652224137046,4.9462119343999,1.123592675305424,0.2510229073212247
1,G07,sample,BCORL1,-2.02,-0.35,0.87,-0.34,0.14,1.31,-0.56,-0.19,-2.12,-2.96,117.87971484724,179.594733109747,899,295,59.9438264738598,57.1372881355932,0.513402818520194,0.511350360567124,32.5361512791991,28.7830508474576,106.91870752805,166.402422248276,406,835,60.3891625615764,37.3682634730539,0.489761170585626,0.538127776956149,27.8251231527094,30.1137724550898,0.962,0.994,1.08,0.853,1.02,1.07,1,1,0.989,0.895,0.935,0.984,1.17,1.01,1.02,1.01,0.975,1,0.894,0.954,-2.859,0,0.72,-0.72,0.313,2.534,0.273,0.142,-1.565,-3.179,-1.18,-0.71,1.018,0.031,-0.038,0.095,-1.392,-0.515,-2.682,-2.731,0.2107178207935912,0.5310371926710972,1.1872322856122133,0.5020458146424487,0.2481944801964782,1.7246334393139893,1.1773327906756017,0.4645691552395617,0.7898382745853736,0.3167838379715733
4,B16,sample,ORC6,3.71,4.35,-1.43,-1.75,0.1,-0.35,-0.01,2.59,0.97,-5.85,153.870528214346,209.322422591769,452,131,61.6393805309735,52.6564885496183,0.512030981107798,0.550059402653622,33.4048672566372,23.8015267175573,140.463730461546,200.948872909328,763,434,60.4292267365662,41.3963133640553,0.504125553225831,0.541266114179126,33.6631716906946,26.4331797235023,1.23,1.26,0.579,0.56,1.07,0.988,0.987,1.07,0.993,0.75,1.16,1.18,0.811,0.568,1.03,1.09,0.994,1.02,1.02,0.834,4.972,4.457,-1.936,-0.809,0.236,-0.628,0.002,2.646,0.66,-4.632,2.451,4.237,-0.915,-2.682,-0.039,-0.077,-0.023,2.525,1.281,-7.071,0.7219560235914649,1.3244110011624033,1.7826161953712865,0.1555634918610403,0.19445436482630055,0.38961583643378767,0.01767766952966368,0.08555992052357225,0.43911331111684593,1.7246334393139895
1,I16,sample,PARP3,3.04,1.02,0,-2.7,0.1,-2.04,0.85,3.6,-1.42,-7.59,139.29086532048,150.857102080815,683,76,58.2532942898975,40.6315789473684,0.517118512664279,0.570411116872804,31.696925329429,22.9868421052632,133.288101837756,206.095780203228,387,296,58.3540051679587,40.0743243243243,0.513336287943163,0.54951297151568,29.7467700258398,26.2972972972973,1.14,0.835,0.819,0.22,0.987,0.764,1.01,1.12,0.964,0.714,1.17,1.22,1.11,0.359,0.989,1.08,1.02,1.02,0.956,0.833,3.8,-4.233,-0.122,-1.396,-0.358,-5.997,0.688,4.705,-2.034,-6.979,2.283,6.268,0.124,-3.997,0.557,1.923,1.014,2.498,-0.804,-8.196,0.17394826817189069,1.83918473786621,1.0726809870599925,7.425328309239935,0.647002704785691,5.6002857069974565,0.23051681066681456,1.5605846660787104,0.8697413408594533,0.8605489527040281
1,L14,sample,HIST1H4I,1.12,3.43,-0.35,-2.51,0.08,2.49,-0.02,-0.57,0.19,-0.26,129.969494443536,200.861245949889,723,206,59.1030428769018,56.1432038834951,0.507323747497932,0.521499243641854,33.5228215767635,31.4660194174757,116.797782368749,192.81602293321,514,431,57.5029182879377,43.4791183294664,0.493381841156991,0.527878436925285,31.1517509727626,31.9095127610209,1.06,1.11,0.867,0.595,1,1.06,0.992,1.02,1.02,0.978,1.02,1.14,1.48,0.522,0.974,1.17,0.982,0.984,1,1.01,2.165,1.99,-1.357,-1.269,0.244,1.189,-0.038,0.894,0.371,-0.693,0.08,4.868,0.658,-3.746,-0.09,3.792,-0.001,-2.024,0,0.175,1.4248201640908933,1.751503496999078,1.4743176387739516,2.035053316254884,0.23617366491630687,1.840598951428583,0.02616295090390226,2.0633375875023456,0.2623366158202091,0.6137686860699232
3,K07,sample,CHTOP,-1.06,-3.06,-0.3,1.97,0.06,-1.91,-0.48,-0.46,-0.37,0.67,123.111966527539,165.075047462204,629,487,55.7837837837838,47.9086242299795,0.527007881834881,0.512173038037893,39.5723370429253,32.5297741273101,115.959932585865,164.757982375598,826,872,60.2554479418886,34.2815366972477,0.501848660633956,0.533709749484386,31.8813559322034,31.6788990825688,0.987,0.928,0.806,1.26,0.979,0.914,1,1,1.1,0.996,0.948,0.972,0.938,1.12,1.01,0.918,0.996,1,0.965,1.01,-0.352,-3.546,-0.342,1.704,0,-1.554,-0.708,-1.039,0.311,0.142,-1.764,-2.571,-0.252,2.236,0.118,-2.26,-0.249,0.117,-1.047,1.195,0.0636396103067893,0.37618080759124345,0.9984347750354052,0.6894291116568836,0.0834386001800126,0.4992173875177024,0.3245620125646253,0.8174154390516488,0.9602510088513316,0.7445834405894346
3,H10,sample,IPO8,-1.14,-1.86,0.16,1.83,0.06,-0.06,-0.83,-7.42,0.15,-4.03,125.568164466815,163.19607871444,946,479,58.0026427061311,54.1002087682672,0.522150644756782,0.499899294176542,37.6469344608879,32.6826722338205,117.340048187991,159.507654943286,862,957,59.8051044083527,32.4111807732497,0.503020131164183,0.477363400530045,32.1473317865429,26.4263322884013,1.01,0.917,1.21,1.24,1.02,1.03,0.995,0.98,1.04,1,0.959,0.941,0.978,1.23,1,0.868,0.998,0.896,0.973,0.842,-0.202,-1.349,0.641,1.464,0,1.484,-0.578,-1.947,1.344,0.54,-2.084,-2.366,-0.327,2.197,0.121,-1.605,-1.084,-12.899,-1.044,-8.595,0.684479364188578,0.5183092706097394,1.3307749621930824,0.7191275964667189,0.08555992052357225,2.184252847085246,0.3577960312803931,7.744233467555068,1.6885709934734756,6.459420446139112
1,D10,sample,H2AFJ,-1.17,0.93,-1.1,-1.99,0.05,0.72,-0.53,1.85,-0.79,-3.31,128.201065302311,172.999406950392,707,153,61.7461103253182,53.281045751634,0.503332898217327,0.552999907017669,31.8500707213578,27.0130718954248,87.1275540407891,175.699414211777,26,687,54.6153846153846,35.688500727802,0.51972405684904,0.537182870779096,30.0384615384615,30.17903930131,1.05,0.957,0.848,0.442,1.05,1,0.984,1.08,0.968,0.84,0.762,1.04,0.0747,0.832,0.925,0.964,1.03,1,0.965,0.956,1.587,-0.071,-1.471,-2.248,1.864,1.318,-1.155,4.706,-0.822,-4.539,-3.923,1.935,-0.735,-1.728,-1.774,0.126,0.094,-1.009,-0.752,-2.09,0.520430590953299,0.3676955262170049,3.896158364337877,1.4184562030602144,2.57245446995666,0.8428712831743647,0.8831763697019979,4.041115254481119,0.04949747468305829,1.7317045071258548
2,G19,sample,WAC,1.66,3.25,1.08,-1.84,0,0.41,0.35,0.4,2.1,-0.57,131.231612730098,194.162114258899,879,248,58.2343572241183,52.3770161290323,0.515798749114272,0.518349942505726,36.995449374289,30.991935483871,123.522698557135,178.46621231849701,1167,688,59.7639245929734,37.4658430232558,0.505452794037064,0.534125805335093,33.261353898886,31.765988372093,1.07,1.11,1.09,0.641,1.01,1.01,0.989,1.02,1.04,0.959,1.02,1.08,1.47,0.792,1.01,1.02,1,1,1.02,1,3.186,3.158,0.616,-1.394,-0.036,0.749,0.318,0.773,3.146,-1.125,0.135,3.352,1.544,-2.293,0.028,0.065,0.382,0.025,1.057,-0.005,0.6561950929411161,0.6356889962867064,2.1573827894001565,0.13717871555019018,0.04525483399593904,0.4836610383315985,0.04525483399593904,0.5289158723275376,1.4771460658986977,0.7919595949289332
4,F08,sample,DCTN6,0.62,2.23,-1.17,-2,0,-1.8,-0.08,-0.46,-1.4,-3.28,128.726312367539,181.771341187109,587,141,56.320272572402,43.613475177305,0.520727363984185,0.504226780429492,33.1737649063032,25.3687943262411,122.059173626428,184.927690228724,920,535,59.7657608695652,35.0252336448598,0.505249422711066,0.529684457900235,31.6315217391304,30.3626168224299,1.03,1.09,0.752,0.603,0.974,0.819,1,0.979,0.986,0.799,1,1.08,0.978,0.7,1.01,0.925,0.996,0.996,0.96,0.958,1.249,1.676,-1.875,-1.051,-1.06,-3.54,0.525,-0.262,-0.42,-4.984,-0.012,2.786,-0.455,-2.955,1.059,-0.058,-0.683,-0.655,-2.381,-1.584,1.0040916292848974,1.3463313113791866,0.8916616510762365,0.7848885271170678,1.4983592693342942,2.4621458120915585,0.8541849916733495,0.27789296500631316,1.3866363979068197,2.4041630560342613
3,B09,sample,H2BFM,0.23,4.88,0.09,-2.97,0,-1.4,0.09,2.83,0.52,-2.72,122.572887146261,201.288643230579,731,126,57.8741450068399,47.7976190476191,0.52301395513382,0.549841332123569,35.2790697674419,28.0793650793651,123.376191025923,201.178612394869,1002,468,59.4610778443114,39.5192307692308,0.503654503834068,0.529705250936708,33.3972055888224,30.8824786324786,0.983,1.13,0.937,0.327,1.02,0.912,0.997,1.08,0.977,0.86,1.01,1.19,1.14,0.603,0.996,1.06,0.999,0.994,1.01,0.984,-0.136,3.437,-0.051,-2.304,0,-2.693,0.249,5.807,0.149,-5.221,0.591,6.318,0.236,-3.64,0.005,-0.1,-0.06,-0.151,0.882,-0.218,0.20293964620053911,0.9446946596652276,0.51406662992262,2.037174636598443,0.00353553390593273,1.8335278836167177,0.2184959953866432,4.21294220230945,0.5183092706097393,3.5376552262762972
3,O02,sample,NUP93,-1.59,-0.71,-2.17,-0.05,-0.05,1.71,1.27,-3.62,-1.51,-3.49,113.16768467034,179.49623261502,537,344,53.9124767225326,59.0959302325581,0.540645620361569,0.477814974687831,37.0260707635009,29.3372093023256,113.113945294604,164.187658400109,455,841,59.5692307692308,41.7009512485137,0.509037026288343,0.520427961414415,30.0153846153846,29.9821640903686,0.907,1.01,0.688,0.892,0.946,1.13,1.03,0.937,1.03,0.899,0.925,0.969,0.516,1.08,0.998,1.12,1.01,0.977,0.909,0.955,-1.386,0.042,-1.868,-0.135,-0.114,2.058,1.249,-4.442,0,-3.641,-1.793,-1.464,-2.465,0.039,0.014,1.37,1.289,-2.799,-3.02,-3.341,0.4221427483683687,0.12303657992645928,0.28779245994292485,1.0649028124669406,0.0905096679918781,0.48648946545634447,0.02828427124746177,1.1617764414894978,2.1354624791833734,0.21213203435596417
1,F15,sample,ING1,-2.53,-0.63,-0.91,1.73,-0.05,-0.07,-0.37,0.26,-1.42,1.42,119.679475847036,176.276131459251,976,560,57.6787909836066,51.925,0.51836156151476,0.512043922076032,35.8360655737705,33.2214285714286,102.770099768656,171.457824296581,29,893,60.8620689655172,38.441209406495,0.472782190587171,0.537090098820523,24.1034482758621,32.1041433370661,0.976,0.976,1.17,1.62,0.977,0.976,1.01,1,1.09,1.03,0.898,1.01,0.0833,1.08,1.03,1.04,0.941,1,0.775,1.02,-1.872,-0.693,0.746,2.138,-1.163,-0.276,1.949,0.023,2.647,1.253,-3.191,-0.559,-2.568,1.323,1.054,0.142,-2.698,0.5,-5.486,1.595,2.3433518728522187,0.5762920266670362,0.932673844385056,0.0947523086789973,1.567655733890576,0.2955706345359769,3.2859252121738867,0.33728993462598317,5.7508994513901905,0.2418305191657993
2,I20,sample,EIF1,1.15,-0.84,0.07,0.64,-0.16,-0.33,-0.04,-0.14,0.91,3.62,126.041409559684,165.194512859741,750,370,58.3066666666667,52.9364864864865,0.51755570122014,0.503599617229262,34.8186666666667,33.4243243243243,127.37597459235,162.227761788227,727,930,59.7654745529574,36.5069892473118,0.502440159705164,0.532222466273973,34.6107290233838,32.9086021505376,1.03,0.943,0.931,0.956,1.02,1.02,0.992,0.987,0.974,1.03,1.05,0.98,0.913,1.07,1.01,0.995,0.995,0.996,1.06,1.04,0.538,-1.687,0.014,-0.189,0.398,0.613,-0.025,-0.682,-0.098,2.789,1.754,0.016,0.119,1.464,-0.718,-1.277,-0.063,0.405,1.92,4.454,0.07424621202458749,1.168847509301363,0.8598418459228417,1.2042028483606906,0.789131167804187,1.3364318164425748,0.0268700576850888,0.7686250711497772,1.426941484434453,1.1773327906756017
3,C16,sample,KAT8,1.28,0.02,0.24,0.17,-0.21,0.57,1.42,0.11,0.03,-2.69,126.12662189034,176.009075650053,899,355,55.7146829810901,52.3464788732394,0.533033682192971,0.522319879642633,35.4727474972191,30.1211267605634,129.459893598578,170.455586866557,818,675,58.7114914425428,41.1814814814815,0.518819236353036,0.533498805549868,33.6051344743276,29.1792592592593,1.01,0.989,1.15,0.921,0.977,0.999,1.02,1.02,0.983,0.923,1.06,1.01,0.928,0.87,0.983,1.1,1.03,1,1.02,0.93,-0.109,0.032,0.566,0.461,-0.079,-0.13,0.514,0.215,-0.508,-1.824,2.675,0,-0.079,-0.122,-0.345,1.272,2.326,0.001,0.567,-3.546,0.4560838738653231,0.4122432534317572,1.968585278823348,0.02262741699796952,0.1880904037956216,0.9913637072235396,1.281277487510024,0.15132085117392116,0.7601397897755385,1.2176378772032346
